N,P,K,temperature,humidity,ph,rainfall,label
7.0,56.0,23.0,26.41274590532719,40.020044667173295,5.36258370614179,55.666223969349566,mothbeans
36.0,57.0,16.0,28.67610651169209,57.34875754325554,8.285320105308914,56.91310043367994,mothbeans
11.0,45.0,19.0,28.791783258473544,44.43198629236746,3.7834125838941652,44.199952014178656,mothbeans
6.0,36.0,22.0,24.10608951588309,59.82930502628602,8.93565960894449,42.32236613018432,mothbeans
17.0,57.0,20.0,28.50477720668718,45.36309764919558,3.7535896341688257,66.1805214711855,mothbeans
4.0,47.0,20.0,26.002670928136705,64.97192948977181,4.225705014699695,72.25711176383598,mothbeans
9.0,49.0,16.0,30.85264807436787,41.43529142763514,7.621241391587959,55.08345194298577,mothbeans
25.0,51.0,24.0,25.49307494396965,61.666802847662986,9.316446683764415,64.95920468436701,mothbeans
36.0,44.0,21.0,25.08487910217665,51.53920994751818,4.5507180931402145,38.57516411523333,mothbeans
21.0,38.0,20.0,27.18470877958167,63.55354803023781,5.781612497007647,62.088829176603895,mothbeans
37.0,57.0,20.0,31.150631625072666,44.95321125178299,7.322576311301436,70.7117475431647,mothbeans
32.0,48.0,18.0,26.492835356650644,56.40814358971343,5.894663254280122,64.11415360589982,mothbeans
29.0,44.0,20.0,30.19253187421925,63.65491570209805,8.540626687067842,31.930614042681956,mothbeans
25.0,51.0,18.0,27.86345911228252,54.710013714251915,9.506267503270506,50.38626674056325,mothbeans
10.0,44.0,24.0,31.045314642207256,43.06624481044939,7.936698530430075,58.15628393672308,mothbeans
23.0,35.0,18.0,26.562954312200826,47.36428623324618,5.426885323385415,37.110356167154265,mothbeans
9.0,60.0,23.0,31.896269079496193,57.154979303581854,6.273791106060483,64.37993829071053,mothbeans
3.0,58.0,21.0,25.288867152938877,46.918057256710796,9.260843602520946,55.491623586609556,mothbeans
22.0,42.0,22.0,25.50240186185757,57.00545233886465,7.837844334834883,48.50169214262439,mothbeans
12.0,39.0,21.0,29.042608358069973,62.769099134702984,8.179692840222959,70.37850261590029,mothbeans
39.0,36.0,22.0,29.2570713651325,60.561837865468036,8.965945328366399,33.98312160051508,mothbeans
32.0,41.0,16.0,28.681843530203377,61.32668731465343,7.780590760706989,68.493098695648,mothbeans
30.0,41.0,15.0,24.783177687600844,44.15960091426325,5.985627415741264,51.95624037311171,mothbeans
19.0,36.0,22.0,25.540790579053375,58.41287019758882,6.081916271949422,57.05765219334694,mothbeans
4.0,46.0,15.0,31.028457006856907,62.492728651371344,3.6539164707755662,63.77173719473126,mothbeans
21.0,39.0,20.0,26.82601415179129,52.11285011243616,7.441652906809235,60.632010388798314,mothbeans
35.0,57.0,25.0,27.191032778779363,42.122214885033095,8.49914696206992,71.03809437441369,mothbeans
22.0,55.0,24.0,28.539475238617026,57.13688047229099,8.631077665789258,64.44762357414736,mothbeans
35.0,51.0,17.0,28.785237745574577,49.875796897165856,3.7071740853950823,40.805526007926545,mothbeans
17.0,56.0,17.0,27.945389505341343,45.57822220068285,6.134673712075638,69.80178588456414,mothbeans
28.0,57.0,17.0,30.40542749670584,61.686723790418526,9.460694540197112,61.87466136558887,mothbeans
22.0,36.0,16.0,30.502494468822597,50.896439338836,8.271382883894201,64.80494875985686,mothbeans
11.0,41.0,19.0,26.924611407980212,41.70228558103424,5.098449699293157,44.182913961662344,mothbeans
38.0,38.0,18.0,26.479017448326076,61.16378532103348,6.172800336379811,35.71622643236221,mothbeans
23.0,37.0,24.0,28.781968311602952,44.21773287561886,7.681644714181374,33.88995387162876,mothbeans
25.0,35.0,20.0,28.888413031286007,43.25588718273729,8.91071411015535,71.95712742973025,mothbeans
40.0,45.0,20.0,29.315503167440287,57.575388198459436,6.9386749613718,38.26148489407622,mothbeans
23.0,58.0,19.0,24.229050126975867,58.41150998372297,5.452555639010317,59.1196698388227,mothbeans
2.0,56.0,23.0,26.723379708418197,59.640785168842136,7.597535100882843,36.90596482747841,mothbeans
3.0,56.0,17.0,28.073131000159332,53.47349784844514,8.534801776581286,52.18536003408491,mothbeans
26.0,51.0,25.0,28.74443139473845,52.44652044623591,7.855365445209891,55.45419282147965,mothbeans
39.0,42.0,20.0,29.51457530965476,61.40821647039255,8.117058789424524,40.64434574783222,mothbeans
27.0,59.0,20.0,27.997837192133403,52.61527887644014,4.257966683398024,36.10924879295138,mothbeans
24.0,45.0,19.0,26.908380380204395,48.7536011749323,5.86094465107204,34.71830971217473,mothbeans
7.0,40.0,17.0,31.320366316163177,40.83601106597279,8.63855992265911,53.76566081684452,mothbeans
15.0,45.0,23.0,24.26185257716696,61.35439153670376,7.316632663441841,46.00560354221148,mothbeans
26.0,52.0,23.0,29.87852789270778,49.52606709503959,4.963307178927916,52.769541006758914,mothbeans
20.0,45.0,16.0,29.936222823756868,54.52769180207481,4.6348351236577505,45.364779575826645,mothbeans
34.0,54.0,24.0,31.44633698600809,41.53729564756132,5.0041763795254885,68.84433728943108,mothbeans
19.0,51.0,25.0,26.95295537394555,48.10856390203596,3.3550270867325738,43.902421635861295,mothbeans
29.0,41.0,21.0,31.63079180697866,62.79865620271338,8.877886485520092,64.67985005737187,mothbeans
20.0,50.0,22.0,31.30310743866896,46.52945944505515,9.433508984595251,38.3596875847884,mothbeans
11.0,40.0,23.0,29.821747402802025,63.16184512865704,5.924125398669733,50.32281841692625,mothbeans
15.0,54.0,15.0,29.8923528025278,57.1806526968409,8.342378932068224,45.18426416939236,mothbeans
35.0,55.0,22.0,30.867088382206646,52.707258298631366,8.621051019146892,55.567140135618736,mothbeans
9.0,59.0,25.0,30.3802977634132,60.11878830385773,7.779264747588008,35.45628872163135,mothbeans
40.0,45.0,18.0,30.423310263610077,55.144602877590636,5.169499188087692,31.027969152320633,mothbeans
35.0,38.0,19.0,25.359389586956638,63.20912075397309,8.983747955484032,32.96428465375485,mothbeans
14.0,58.0,17.0,30.578820221469005,60.00143591784287,4.53312145073372,33.529196899786335,mothbeans
40.0,55.0,18.0,30.52798727912608,40.69791738942502,7.200219433002306,47.9255747656903,mothbeans
18.0,36.0,23.0,24.035723922957445,53.79640591889289,7.197852673358836,34.96656434484091,mothbeans
35.0,52.0,15.0,28.76909891541775,61.235947388648235,10.03113753472085,65.96513177850092,mothbeans
4.0,59.0,22.0,29.355414433606196,49.011450070194776,9.033567616876732,42.32681018096315,mothbeans
22.0,51.0,16.0,27.84649170325762,61.31970609954883,8.648591799057105,69.95238121448281,mothbeans
33.0,47.0,17.0,24.84884869929706,48.35510070535866,8.78842095577112,64.0855709762225,mothbeans
2.0,51.0,17.0,25.738178051030076,45.931745596370554,5.835882232157094,38.62052785078561,mothbeans
16.0,51.0,21.0,31.004085991952643,49.863647733868596,3.4079797647548835,32.80033456224496,mothbeans
3.0,49.0,18.0,27.993680478006652,64.6324968628822,3.6117318682524386,32.807036595133305,mothbeans
22.0,59.0,23.0,27.403440729175756,51.24281101406962,4.321050917599488,36.363591172993225,mothbeans
36.0,58.0,25.0,28.583059321314856,59.36811371183389,8.37803970930174,36.99767774626749,mothbeans
4.0,43.0,18.0,28.883044621362313,61.00080276738892,8.688153341365078,73.05041627125728,mothbeans
29.0,54.0,16.0,27.713767216102312,54.74108946644972,8.271645627027052,32.04955792234745,mothbeans
32.0,43.0,22.0,31.9043052285953,54.042304219706885,5.219670112714942,71.7859927685493,mothbeans
14.0,55.0,15.0,27.308657258701576,55.15252594967235,8.103562164265298,73.41871893884846,mothbeans
5.0,35.0,20.0,28.947945054469116,53.717921607735725,9.703459063486362,66.31913626702836,mothbeans
25.0,57.0,24.0,27.526260732073602,58.615009164697746,6.955190855717556,36.827895913121665,mothbeans
11.0,53.0,24.0,28.50884422266676,55.62754140664151,7.382383915709225,61.47094747818683,mothbeans
40.0,49.0,17.0,30.86382376211684,45.88236874300781,6.803910434116137,53.33562468580879,mothbeans
38.0,56.0,25.0,25.737183270479104,45.1776821281268,7.75937951166253,67.57155316509123,mothbeans
27.0,43.0,23.0,31.637363955738056,56.816462865771456,5.833615633362685,44.945498058052955,mothbeans
24.0,38.0,22.0,24.433791916911925,58.55518934864735,8.125867424610824,34.81049482038472,mothbeans
23.0,45.0,21.0,31.476325785869065,51.75837893687988,8.94528733512397,74.48410003071878,mothbeans
29.0,57.0,20.0,25.67343422560556,50.88128017048546,5.919714737460349,53.38314352059127,mothbeans
31.0,35.0,23.0,29.96112377198458,47.150330850930594,7.663196629848454,67.97222390659168,mothbeans
-0.0,55.0,25.0,28.06899688263607,43.625592010936245,4.590894921805353,45.63893028787681,mothbeans
7.0,45.0,22.0,25.549081517298358,44.80659816223913,10.084474171282316,74.31950935745351,mothbeans
17.0,58.0,25.0,31.07942681790661,43.64774547069075,6.559057421960322,32.765728046843016,mothbeans
11.0,44.0,17.0,26.248409784133447,55.45233919017141,7.9577855966229585,34.78811763939349,mothbeans
22.0,49.0,22.0,28.113853619858187,61.5198216952664,3.36656320746562,72.75960829563223,mothbeans
9.0,51.0,19.0,27.02567806528204,49.226754219689184,5.405045593119566,48.19452842953052,mothbeans
28.0,48.0,15.0,25.063028140549243,55.31032909063745,9.286086470113254,40.799128105514114,mothbeans
26.0,50.0,19.0,27.490142073597184,51.680374889239694,6.101422238675124,32.44571209122044,mothbeans
36.0,56.0,20.0,25.413997086868804,49.64584400660037,7.46113088092715,31.778351050495665,mothbeans
8.0,60.0,18.0,31.186904095607634,45.882256789809794,3.842675322136818,53.037961618484054,mothbeans
24.0,37.0,21.0,30.584611676481284,58.1441088781566,5.602562598995854,62.49261434254113,mothbeans
22.0,43.0,24.0,25.325014528326072,53.13416649587164,4.543085221793575,46.05691997614274,mothbeans
36.0,43.0,24.0,27.014214711958733,43.46908065561915,3.5613789798337403,41.35852081764797,mothbeans
22.0,44.0,24.0,24.307415351380524,56.18597357367556,5.92224305145751,58.846980780062964,mothbeans
17.0,43.0,22.0,30.161994820812538,45.95190162050207,5.375637230413065,40.93379052086586,mothbeans
8.0,45.0,15.0,28.077046280172897,61.0006795118036,4.604880022440086,34.01076158700961,mothbeans
7.0,56.0,23.0,26.37312196542285,40.01816996063435,5.701133604927815,55.54338533579203,mothbeans
36.0,57.0,16.0,28.781456861917714,57.26551807014049,8.290775264287143,56.980837563356346,mothbeans
11.0,45.0,19.0,28.83388657164067,44.20605395240494,3.732436802855958,44.075958310690055,mothbeans
6.0,36.0,22.0,24.430306741438876,59.71972803092231,8.845693753777539,42.1449074427422,mothbeans
17.0,57.0,20.0,28.406128453632274,45.28208721340496,3.7903742018953928,66.04028084928193,mothbeans
4.0,47.0,20.0,25.798514741183194,64.95632119423234,4.052262025841917,72.1872444911277,mothbeans
9.0,49.0,16.0,30.930347165075155,41.29367194500131,7.755258166143971,55.05340708963112,mothbeans
25.0,51.0,24.0,25.401051380804276,61.75026892318799,9.195411051547673,65.09605266764119,mothbeans
36.0,44.0,21.0,25.279210528838227,51.300267349230495,4.355147946157668,38.56239577372385,mothbeans
21.0,38.0,20.0,27.291126277801173,63.662530450663354,5.732880438996634,62.29716329676289,mothbeans
37.0,57.0,20.0,31.173093491992407,44.85027855012652,7.3923435654220055,70.63606038814252,mothbeans
32.0,48.0,18.0,26.41623061259821,56.32377931168566,6.071476645281703,64.1989676325787,mothbeans
29.0,44.0,20.0,29.92084027870321,63.72493454616244,8.50101168739062,31.85252690009611,mothbeans
25.0,51.0,18.0,27.727621718631976,54.77116473246072,9.476355301026734,50.326278655914635,mothbeans
10.0,44.0,24.0,30.94777030304469,43.00028629682266,8.003356558499204,58.58023399289812,mothbeans
23.0,35.0,18.0,26.52734314601055,47.33437086758742,5.267914527156597,37.11706935736052,mothbeans
9.0,60.0,23.0,32.080063229030046,57.122046581056075,6.288064581518377,64.06742382179485,mothbeans
3.0,58.0,21.0,25.26526459324525,46.86608054760543,9.146928142964581,55.525485682765584,mothbeans
22.0,42.0,22.0,25.375858915142675,56.89117069965979,7.961631459551575,48.40594560654174,mothbeans
12.0,39.0,21.0,29.05251085444218,62.96552337533446,8.166761748873567,70.707560742527,mothbeans
39.0,36.0,22.0,29.389531606802095,60.58647010701666,9.007763068674578,34.0495289448245,mothbeans
32.0,41.0,16.0,28.75172627769424,61.419612025878905,7.818382337002865,68.58826637609377,mothbeans
30.0,41.0,15.0,24.650717040223025,44.24009973296255,5.852204035136438,52.24771628927627,mothbeans
19.0,36.0,22.0,25.372646654191822,58.519947363317975,6.219606394354218,57.15452103512687,mothbeans
4.0,46.0,15.0,30.862268518052144,62.482401980890046,3.4988202752881348,63.85248848918504,mothbeans
21.0,39.0,20.0,27.029635183629647,52.33812022648732,7.279411571773308,60.63512828347539,mothbeans
35.0,57.0,25.0,27.100186648026128,42.54973635712703,8.329327194627552,71.22839758938231,mothbeans
22.0,55.0,24.0,28.58468063599001,57.19272321259412,8.59509902027859,64.58775937093894,mothbeans
35.0,51.0,17.0,28.904734369793605,49.74366647730282,3.5138776744273614,40.85364014585391,mothbeans
17.0,56.0,17.0,27.886145334244752,45.285091163819644,5.934551855628382,69.56244273223452,mothbeans
28.0,57.0,17.0,30.5226197740167,61.697335428267124,9.517864270252788,61.68026802121851,mothbeans
22.0,36.0,16.0,30.571239458842474,50.72487285158586,8.262253547241285,64.56578827492463,mothbeans
11.0,41.0,19.0,26.77602548033575,41.79683231967189,5.139099793338055,44.0652262860684,mothbeans
38.0,38.0,18.0,26.276239379716678,61.12518106925986,6.368232147399818,35.734778482220655,mothbeans
23.0,37.0,24.0,28.674025056281373,44.320173069372885,8.15725394901577,33.98931502175676,mothbeans
25.0,35.0,20.0,28.85185206095156,43.400932458463465,8.982832476414583,71.79120774640546,mothbeans
40.0,45.0,20.0,29.203867735823483,57.84249542916917,6.985442550461658,38.50734751016438,mothbeans
23.0,58.0,19.0,24.16539445694222,58.1316186608583,5.248131109068203,59.12354358337104,mothbeans
2.0,56.0,23.0,26.80628127009137,59.754197520164574,7.50634482408347,36.948801313937636,mothbeans
3.0,56.0,17.0,28.23233601829643,53.52883697719287,8.646784785826563,52.14545942397318,mothbeans
26.0,51.0,25.0,28.771055270001924,52.708236178467025,7.73529284777298,55.227418472920895,mothbeans
39.0,42.0,20.0,29.343266441806826,61.32286070133845,8.175077468147851,40.937822787690926,mothbeans
27.0,59.0,20.0,27.963718284368337,52.607708778173965,4.484877148849596,35.91891961827389,mothbeans
24.0,45.0,19.0,26.793876230884184,48.66315007794554,5.864234268893953,34.822703676315605,mothbeans
7.0,40.0,17.0,31.25756480566324,40.932085348455054,8.484674191585087,54.023439250700214,mothbeans
15.0,45.0,23.0,24.245452283586737,61.52777826663146,7.19676541113458,46.00816942543663,mothbeans
26.0,52.0,23.0,29.988292240303988,49.473862572478254,4.839537357587269,52.90302388159675,mothbeans
20.0,45.0,16.0,29.98937523423506,54.64685716077886,4.537764515627224,45.532622512723606,mothbeans
34.0,54.0,24.0,31.139087757031596,41.571624779179395,5.081719403839886,68.66508488243956,mothbeans
19.0,51.0,25.0,26.72773696607105,48.16138126424773,3.585679158509624,43.905527381172604,mothbeans
29.0,41.0,21.0,31.61916415565696,62.89893202371608,9.043769119473342,64.39783081744282,mothbeans
20.0,50.0,22.0,30.985573599477412,46.38080253007452,9.422349005794594,38.22859137904721,mothbeans
11.0,40.0,23.0,29.660162303693557,63.04977004605717,5.813150103795434,50.184048360636915,mothbeans
15.0,54.0,15.0,30.00378651383322,56.87187353318717,8.559263479085512,44.664201425507095,mothbeans
35.0,55.0,22.0,30.87718193290193,52.65206930830989,8.638661271241364,55.63493484175085,mothbeans
9.0,59.0,25.0,30.178682204826686,60.17325306164185,7.84555663553473,35.38381264794668,mothbeans
40.0,45.0,18.0,30.393530069811273,55.24697325652423,5.217191299114373,30.886574391554202,mothbeans
35.0,38.0,19.0,25.16904058877833,63.03909444378846,8.977766868104391,32.571493579237874,mothbeans
14.0,58.0,17.0,30.53938783559278,59.846744700508665,4.522595464577317,33.53411312235099,mothbeans
40.0,55.0,18.0,30.5677452904293,40.64640312015577,7.0647215740394,48.12679898850994,mothbeans
18.0,36.0,23.0,24.067575501764967,53.76969439476625,7.1395218010657855,34.92500597721663,mothbeans
35.0,52.0,15.0,28.803708083346766,61.086995905810866,9.981679682234441,65.75859687322053,mothbeans
4.0,59.0,22.0,29.490871774972856,48.99925953710039,8.971757848508311,42.36174602012334,mothbeans
22.0,51.0,16.0,28.09388280628684,61.35280703499985,8.575172134150309,70.20489905723379,mothbeans
33.0,47.0,17.0,24.73892976081643,47.94474955121189,8.757643349174307,64.05284218448769,mothbeans
2.0,51.0,17.0,25.838567952378508,45.84475290331507,6.0508003434001685,38.53202474053347,mothbeans
16.0,51.0,21.0,31.172205520737403,50.23556308362159,3.403128495382,32.78626251166727,mothbeans
3.0,49.0,18.0,28.141535579405385,64.67046418691476,3.8125542437314355,32.584325198999636,mothbeans
22.0,59.0,23.0,27.325103687383503,51.14880104033254,4.299978759390339,36.526944139164875,mothbeans
36.0,58.0,25.0,28.965991144135273,59.16829366982099,8.399606057486796,37.02997127045115,mothbeans
4.0,43.0,18.0,29.108273294398927,61.08222479626423,8.885600884918993,72.98973385153073,mothbeans
29.0,54.0,16.0,27.897138883101853,54.85027191134666,8.208460618265928,31.940418902988977,mothbeans
32.0,43.0,22.0,32.039128725727444,53.96067201874957,5.051800406765591,71.62687549124409,mothbeans
14.0,55.0,15.0,27.413105083973054,55.3521505715402,7.991880044867073,73.58119313185499,mothbeans
5.0,35.0,20.0,28.76367347084313,53.55932011005941,9.66918247589544,66.27697104020231,mothbeans
25.0,57.0,24.0,27.778990743673695,58.748621594101316,6.914407041355999,36.9812087650363,mothbeans
11.0,53.0,24.0,28.641100609790367,55.79269185005418,7.421017412598841,61.55233877445424,mothbeans
40.0,49.0,17.0,30.86138077708469,45.70910958388405,6.668958701254308,53.578765152737155,mothbeans
38.0,56.0,25.0,25.596991911675477,45.41075537899337,7.912148875831331,67.39028370528894,mothbeans
27.0,43.0,23.0,31.665506910435298,56.68472278879823,5.959940824215635,44.775203799511,mothbeans
24.0,38.0,22.0,24.486531497992928,58.59475697360521,8.140643933387762,35.083254011854784,mothbeans
23.0,45.0,21.0,31.681646508732534,51.85710996460695,9.021988366425136,74.35765710466774,mothbeans
29.0,57.0,20.0,25.58474369821074,50.627359758767774,5.955156281463994,53.287819943986015,mothbeans
31.0,35.0,23.0,30.21038004442042,47.280057860613105,7.621681409890064,68.01330200146421,mothbeans
0.0,55.0,25.0,28.09980633126052,43.77599454831138,4.752871624966767,45.612125802981346,mothbeans
7.0,45.0,22.0,25.49123529969295,44.78243821747093,10.026237764829151,74.18256283890175,mothbeans
17.0,58.0,25.0,31.167300851981366,43.464493006006656,6.578335477073207,32.811755919242984,mothbeans
11.0,44.0,17.0,26.27501243912833,55.529953689907366,8.021767308089386,35.06064299312778,mothbeans
